month+year first conv date;day first conv date;Week first conv date;month first conv date;year first conv date;first conversion date;origem;email domain analysis;Conversões;Eventos (Últimos 100)
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;1;11;black-fridaypre / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / site-modal-demo-home / IntegracaoExact / IntegracaoExact / site-modal-demo-home
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;1;1;planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;1;site-materiais-planilha-atendimento-octadesk
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;3;IntegracaoExact / IntegracaoExact / lp-ad-atendimento-online
01/11/2017;1;44;11;2017;01/11/2017;Email;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;1;44;11;2017;01/11/2017;Desconhecido;1;2;/o-que-e-customer-centric/ / blog-exit-intent-ebook-do-inferno-ao-ceu
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;1;4;IntegracaoExact / IntegracaoExact / typage-planilha-controle-de-chamados / planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;0;1;planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;1;6;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-modal-cotacao-ocean
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;0;2;planilha-de-atendimento-ao-cliente / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;1;8;IntegracaoExact / lp-ad-help-desk / lp-ad-help-desk / lp-ad-help-desk / IntegracaoExact / typage-planilha-controle-de-chamados / typage-planilha-controle-de-chamados / planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;0;1;planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;3;IntegracaoExact / IntegracaoExact / lp-ad-gerenciador-contatos
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;0;3;/excelencia-no-atendimento-importancia/ / blog-arrival-popup-ebook-17-dicas / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;1;2;lp-infografico-satisfacao-do-cliente / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Desconhecido;0;10;lp-cxtrends-2017 / checklist-de-atendimento-ao-cliente / /gestao-de-pessoas-atendimento-ao-cliente/ / blog-arrival-popup-ebook-17-dicas / IntegracaoExact / IntegracaoExact / typage-planilha-help-desk / planilha-de-help-desk / /planilha-de-help-desk/ / blog-arrival-popup-ebook-17-dicas
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;5;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / lp-ad-sistema-chamados
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;1;2;planilha-de-atendimento-ao-cliente / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Social | Facebook;0;1;checklist-de-atendimento-ao-cliente
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;0;8;IntegracaoExact / IntegracaoExact / lp-ad-gerenciador-contatos / lp-ad-gerenciador-contatos / lp-ad-gerenciador-contatos / lp-ad-gerenciador-contatos / lp-ad-gerenciador-contatos / lp-ad-gerenciador-contatos
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;1;form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;1;form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;5;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;0;6;IntegracaoExact / IntegracaoExact / typage-planilha-atendimento / planilha-de-atendimento-ao-cliente / planilha-de-atendimento-ao-cliente / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;1;1;gestao-atendimento-ao-cliente-erp
01/11/2017;1;44;11;2017;01/11/2017;Display;1;8;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;1;1;planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;0;1;lp-gestao-de-pessoas-atendimento-cliente
01/11/2017;1;44;11;2017;01/11/2017;Referência;1;2;planilha-de-atendimento-ao-cliente / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/11/2017;1;44;11;2017;01/11/2017;Desconhecido;1;4;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;2;IntegracaoExact / lp-ad-gerenciador-contatos
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;0;4;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Desconhecido;0;2;planilha-chamados-de-atendimento / blog-arrival-popup-ebook-17-dicas
01/11/2017;1;44;11;2017;01/11/2017;Busca Orgânica;0;1;lp-vivadecora-co-mkt
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;0;2;lp-planilha-cadastro-de-clientes / lp-manual-rapido-nps
01/11/2017;1;44;11;2017;01/11/2017;Referência;0;1;jornada-do-cliente-agendor
01/11/2017;1;44;11;2017;01/11/2017;Referência;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;4;IntegracaoExact / IntegracaoExact / typage-planilha-controle-de-chamados / planilha-chamados-de-atendimento
01/11/2017;1;44;11;2017;01/11/2017;Social | Facebook;0;5;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;1;44;11;2017;01/11/2017;Busca Paga;1;3;IntegracaoExact / IntegracaoExact / site-exit-intent-consulting
01/11/2017;1;44;11;2017;01/11/2017;Desconhecido;0;7;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email / /sistema-atendimento-online-ad / /sistema-atendimento-online-ad / site-exit-intent-consulting / site-exit-intent-consulting
01/11/2017;1;44;11;2017;01/11/2017;Social | Facebook;1;12;lp-cxtrends-2017 / lp-gestao-de-pessoas-atendimento-cliente / planilha-de-atendimento-ao-cliente / lp-cxtrends-2017 / lp-cxtrends-2017 / lincoln-murphy-customer-success / IntegracaoExact / blog-arrival-popup-ebook-17-dicas / planilha-de-atendimento-ao-cliente / lp-jornada-do-cliente-agendor / lp-fidelizar-clientes-e-melhorar-sua-empresa / planilha-de-atendimento-ao-cliente
01/11/2017;1;44;11;2017;01/11/2017;Tráfego Direto;1;19;lp-cxtrends-2017 / IntegracaoExact / planilha-de-atendimento-ao-cliente / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / home / /excelencia-no-atendimento-importancia/ / site-exit-intent-consulting / blog-arrival-popup-ebook-17-dicas / lp-manual-rapido-nps / lp-manual-rapido-nps / lp-manual-rapido-nps / lp-manual-rapido-nps / lp-manual-rapido-nps / lp-manual-rapido-nps / lp-manual-rapido-nps / lp-manual-rapido-nps
01/11/2017;2;44;11;2017;02/11/2017;Outros;0;7;jornada-do-cliente-agendor / jornada-do-cliente-agendor / jornada-do-cliente-agendor / jornada-do-cliente-agendor / jornada-do-cliente-agendor / jornada-do-cliente-agendor / jornada-do-cliente-agendor
01/11/2017;2;44;11;2017;02/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;2;44;11;2017;02/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;2;44;11;2017;02/11/2017;Social | Facebook;0;2;planilha-de-atendimento-ao-cliente / lp-jornada-do-cliente-agendor
01/11/2017;2;44;11;2017;02/11/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/11/2017;2;44;11;2017;02/11/2017;Email;1;1;lp-infografico-satisfacao-do-cliente
01/11/2017;2;44;11;2017;02/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;2;44;11;2017;02/11/2017;Desconhecido;1;10;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-materiais-apresentacao-helpdesk-octadesk / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email / /sistema-help-desk-ad / site-exit-intent-consulting
01/11/2017;2;44;11;2017;02/11/2017;Busca Paga;1;3;IntegracaoExact / IntegracaoExact / lp-ad-sistema-chamados
01/11/2017;2;44;11;2017;02/11/2017;Busca Paga;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;0;1;lp-manual-rapido-nps
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;1;2;lp-planilha-cadastro-de-clientes / planilha-chamados-de-atendimento
01/11/2017;3;44;11;2017;03/11/2017;Display;0;5;base-treasy / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;1;2;lp-gestao-de-pessoas-atendimento-cliente / gestao-atendimento-ao-cliente-erp
01/11/2017;3;44;11;2017;03/11/2017;Busca Orgânica;1;1;jornada-do-cliente-agendor
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;1;1;planilha-chamados-de-atendimento
01/11/2017;3;44;11;2017;03/11/2017;Desconhecido;0;6;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / /sistema-atendimento-online-ad / site-exit-intent-consulting
01/11/2017;3;44;11;2017;03/11/2017;Busca Orgânica;1;1;form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Desconhecido;1;2;/o-que-e-customer-centric/ / blog-exit-intent-ebook-do-inferno-ao-ceu
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Outbound;1;5;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact
01/11/2017;3;44;11;2017;03/11/2017;Display;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Busca Paga;1;3;IntegracaoExact / IntegracaoExact / lp-ad-sistema-atendimento-cliente
01/11/2017;3;44;11;2017;03/11/2017;Outbound;1;2;IntegracaoExact / IntegracaoExact
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;0;5;lincoln-murphy-customer-success / kit-planejamento-treasy / lp-cxtrends-2017 / planilha-de-atendimento-ao-cliente / lp-manual-rapido-nps
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;0;1;lp-vivadecora-co-mkt
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;0;1;checklist-de-atendimento-ao-cliente
01/11/2017;3;44;11;2017;03/11/2017;Outbound;1;7;IntegracaoExact / avaliacao-gratis-menu / form-trial-experimente-o-octadesk / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact
01/11/2017;3;44;11;2017;03/11/2017;Outros;1;1;jornada-do-cliente-agendor
01/11/2017;3;44;11;2017;03/11/2017;Busca Orgânica;0;1;planilha-de-atendimento-ao-cliente
01/11/2017;3;44;11;2017;03/11/2017;Desconhecido;1;6;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / /sistema-de-chamados-ad / site-exit-intent-consulting
01/11/2017;3;44;11;2017;03/11/2017;Desconhecido;0;7;IntegracaoExact / IntegracaoExact / typage-ebook-dicas-qualidade / typage-ebook-dicas-qualidade / como-melhorar-a-qualidade-no-atendimento-ao-cliente / /planilha-de-cadastro-de-clientes/ / blog-exit-intent-ebook-do-inferno-ao-ceu
01/11/2017;3;44;11;2017;03/11/2017;Email;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;3;44;11;2017;03/11/2017;Desconhecido;1;2;/planilha-de-controle-de-chamados/ / blog-arrival-popup-ebook-17-dicas
01/11/2017;3;44;11;2017;03/11/2017;Busca Orgânica;1;7;IntegracaoExact / site-materiais-infografico-gestao-de-pessoas / IntegracaoExact / site-materiais-ebook-reduzir-custos / site-materiais-ebook-qualidade-atendimento / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;3;44;11;2017;03/11/2017;Social | LinkedIn;1;5;IntegracaoExact / IntegracaoExact / lp-ad-atendimento-online / lp-ad-atendimento-online / lp-ad-atendimento-online
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;0;5;IntegracaoExact / IntegracaoExact / typage-planilha-atendimento / typage-planilha-atendimento / planilha-de-atendimento-ao-cliente
01/11/2017;3;44;11;2017;03/11/2017;Display;1;25;form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;0;2;checklist-de-atendimento-ao-cliente / lp-jornada-do-cliente-agendor
01/11/2017;3;44;11;2017;03/11/2017;Desconhecido;1;5;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Busca Paga;1;2;form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Social | Facebook;1;6;IntegracaoExact / lp-planilha-cadastro-de-clientes / planilha-chamados-de-atendimento / planilha-chamados-de-atendimento / planilha-chamados-de-atendimento / checklist-de-atendimento-ao-cliente
01/11/2017;3;44;11;2017;03/11/2017;Display;1;1;form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Busca Orgânica;0;4;IntegracaoExact / IntegracaoExact / typage-ebook-dicas-qualidade / como-melhorar-a-qualidade-no-atendimento-ao-cliente
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;0;1;lp-manual-rapido-nps
01/11/2017;3;44;11;2017;03/11/2017;Tráfego Direto;0;3;IntegracaoExact / typage-planilha-atendimento / planilha-de-atendimento-ao-cliente
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;3;lp-planilha-cadastro-de-clientes / planilha-chamados-de-atendimento / lp-jornada-do-cliente-agendor
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;5;IntegracaoExact / IntegracaoExact / typage-planilha-controle-de-chamados / typage-planilha-controle-de-chamados / planilha-chamados-de-atendimento
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;2;checklist-de-atendimento-ao-cliente / lp-planilha-cadastro-de-clientes
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;2;planilha-de-atendimento-ao-cliente / lp-planilha-cadastro-de-clientes
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;5;IntegracaoExact / IntegracaoExact / planilha-chamados-de-atendimento / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;2;planilha-de-atendimento-ao-cliente / lp-planilha-cadastro-de-clientes
01/11/2017;4;44;11;2017;04/11/2017;Desconhecido;1;8;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / checklist-de-atendimento-ao-cliente / lp-demo-gratis-octadesk / /7-dicas-bom-atendimento-ao-cliente/ / blog-exit-intent-ebook-do-inferno-ao-ceu
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;4;44;11;2017;04/11/2017;Busca Orgânica;0;1;planilha-chamados-de-atendimento
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / lp-jornada-do-cliente-agendor / avaliacao-gratuita-octadesk-social
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;2;planilha-chamados-de-atendimento / lp-planilha-cadastro-de-clientes
01/11/2017;4;44;11;2017;04/11/2017;Outros;0;2;lp-planilha-cadastro-de-clientes / jornada-do-cliente-agendor
01/11/2017;4;44;11;2017;04/11/2017;Busca Orgânica;0;1;planilha-chamados-de-atendimento
01/11/2017;4;44;11;2017;04/11/2017;Desconhecido;1;4;IntegracaoExact / IntegracaoExact / /sistema-atendimento-online-ad / site-exit-intent-consulting
01/11/2017;4;44;11;2017;04/11/2017;Desconhecido;0;8;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;3;IntegracaoExact / site-materiais-webinar-treinamento-octadesk / lp-ad-help-desk
01/11/2017;4;44;11;2017;04/11/2017;Outros;1;1;jornada-do-cliente-agendor
01/11/2017;4;44;11;2017;04/11/2017;Outros;1;1;jornada-do-cliente-agendor
01/11/2017;4;44;11;2017;04/11/2017;Busca Orgânica;0;4;IntegracaoExact / IntegracaoExact / typage-kit-planilhas-atendimento / lp-kit-todas-as-planilhas
01/11/2017;4;44;11;2017;04/11/2017;Busca Paga;1;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-materiais-apresentacao-helpdesk-octadesk / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;4;44;11;2017;04/11/2017;Display;1;1;form-trial-experimente-o-octadesk-email
01/11/2017;4;44;11;2017;04/11/2017;Referência;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;4;44;11;2017;04/11/2017;Referência;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;4;44;11;2017;04/11/2017;Social | Facebook;0;6;IntegracaoExact / IntegracaoExact / typage-planilha-atendimento / planilha-de-atendimento-ao-cliente / lp-fidelizar-clientes-e-melhorar-sua-empresa / checklist-de-atendimento-ao-cliente
01/11/2017;5;45;11;2017;05/11/2017;Outros;1;6;como-melhorar-a-qualidade-no-atendimento-ao-cliente / lp-cxtrends-2017 / lp-cxtrends-2017 / jornada-do-cliente-agendor / jornada-do-cliente-agendor / jornada-do-cliente-agendor
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;5;IntegracaoExact / IntegracaoExact / typage-planilha-atendimento / planilha-de-atendimento-ao-cliente / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;3;IntegracaoExact / IntegracaoExact / site-materiais-kitfix
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;8;IntegracaoExact / form-trial-experimente-o-octadesk-email / typage-planilha-atendimento-b / planilha-de-atendimento-ao-cliente / IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;6;IntegracaoExact / IntegracaoExact / typage-planilha-atendimento-b / planilha-de-atendimento-ao-cliente / lp-planilha-cadastro-de-clientes / checklist-de-atendimento-ao-cliente
01/11/2017;5;45;11;2017;05/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Tráfego Direto;0;1;lp-manual-rapido-nps
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;1;1;gestao-atendimento-ao-cliente-erp
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Busca Paga;0;1;site-materiais-webinar-treinamento-octadesk
01/11/2017;5;45;11;2017;05/11/2017;Busca Paga;1;4;IntegracaoExact / IntegracaoExact / site-exit-intent-consulting / lp-ad-sistema-atendimento-cliente
01/11/2017;5;45;11;2017;05/11/2017;Desconhecido;0;3;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk
01/11/2017;5;45;11;2017;05/11/2017;Busca Paga;1;3;IntegracaoExact / IntegracaoExact / form-trial-experimente-o-octadesk
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;5;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;4;IntegracaoExact / IntegracaoExact / typage-planilha-controle-de-chamados / planilha-chamados-de-atendimento
01/11/2017;5;45;11;2017;05/11/2017;Busca Paga;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;5;45;11;2017;05/11/2017;Social | Facebook;0;9;lp-jornada-do-cliente-agendor / IntegracaoExact / planilha-de-atendimento-ao-cliente / IntegracaoExact / typage-planilha-atendimento-b / planilha-de-atendimento-ao-cliente / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;5;45;11;2017;05/11/2017;Busca Paga;0;1;lp-ad-sistema-atendimento-cliente
01/11/2017;5;45;11;2017;05/11/2017;Busca Paga;0;7;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-exit-intent-funcionalidades
01/11/2017;6;45;11;2017;06/11/2017;Social | Facebook;1;1;lp-planilha-cadastro-de-clientes
01/11/2017;6;45;11;2017;06/11/2017;Social | Facebook;0;1;lp-planilha-cadastro-de-clientes
01/11/2017;6;45;11;2017;06/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;6;45;11;2017;06/11/2017;Referência;1;1;planilha-chamados-de-atendimento
01/11/2017;6;45;11;2017;06/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;6;45;11;2017;06/11/2017;Tráfego Direto;0;1;planilha-de-atendimento-ao-cliente
01/11/2017;6;45;11;2017;06/11/2017;Busca Paga;1;2;IntegracaoExact / lp-ad-atendimento-online
01/11/2017;6;45;11;2017;06/11/2017;Busca Orgânica;0;4;IntegracaoExact / checklist-de-atendimento-ao-cliente / lp-demo-gratis-octadesk / planilha-chamados-de-atendimento
01/11/2017;6;45;11;2017;06/11/2017;Tráfego Direto;0;1;gestao-atendimento-ao-cliente-erp
01/11/2017;6;45;11;2017;06/11/2017;Busca Orgânica;0;1;form-trial-experimente-o-octadesk-email
01/11/2017;6;45;11;2017;06/11/2017;Busca Paga;1;12;IntegracaoExact / site-materiais-nfbox / site-materiais-nfbox / site-materiais-infografico-retencao / site-materiais-infografico-gestao-de-pessoas / site-materiais-ebook-qualidade-atendimento / site-materiais-ebook-reduzir-custos / site-materiais-ebook-fidelizar-clientes / IntegracaoExact / form-trial-experimente-o-octadesk-email / form-trial-experimente-o-octadesk / form-trial-experimente-o-octadesk-email
01/11/2017;6;45;11;2017;06/11/2017;Busca Orgânica;0;3;IntegracaoExact / lp-ad-help-desk / planilha-chamados-de-atendimento
01/11/2017;6;45;11;2017;06/11/2017;Busca Orgânica;0;1;planilha-chamados-de-atendimento
01/11/2017;6;45;11;2017;06/11/2017;Social | Facebook;0;1;checklist-de-atendimento-ao-cliente
01/11/2017;6;45;11;2017;06/11/2017;Outros;1;3;lp-webinar-treasy / base-treasy / jornada-do-cliente-agendor
01/11/2017;6;45;11;2017;06/11/2017;Outros;0;3;lp-gestao-de-pessoas-atendimento-cliente / gestao-atendimento-ao-cliente-erp / jornada-do-cliente-agendor
01/11/2017;6;45;11;2017;06/11/2017;Tráfego Direto;1;1;lp-manual-rapido-nps
01/11/2017;6;45;11;2017;06/11/2017;Desconhecido;0;8;IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / IntegracaoExact / site-modal-cotacao-ocean
01/11/2017;6;45;11;2017;06/11/2017;Social | Facebook;0;6;IntegracaoExact / IntegracaoExact / typage-planilha-de-cadastro-de-clientes / typage-planilha-de-cadastro-de-clientes / typage-planilha-de-cadastro-de-clientes / lp-planilha-cadastro-de-clientes
01/11/2017;6;45;11;2017;06/11/2017;Busca Orgânica;0;4;IntegracaoExact / IntegracaoExact / lp-ad-gerenciador-contatos / lp-ad-gerenciador-contatos
